Gen,Prom_fit,Prom_positive_fit,Prom_negative_fit
0,-271.15592592592594,88.01587301587303,-380.46908212560385
1,-301.97925925925927,363.91481481481486,-375.9674897119341
2,-281.26981481481477,266.98777777777775,-390.92133333333334
3,-236.2911111111111,164.02407407407404,-407.8547619047619
4,-197.41296296296295,179.45722222222216,-385.8480555555555
5,-254.08574074074073,400.31777777777785,-384.96644444444445
6,-218.9242592592592,198.09753086419755,-397.64788359788355
7,-158.33462962962963,332.16166666666663,-403.5827777777778
8,-237.58907407407403,393.9398148148148,-395.47129629629626
9,-242.06314814814817,160.38950617283953,-414.54285714285714
10,-107.93092592592592,289.7708333333333,-373.06543209876537
11,-295.8057407407407,311.81555555555553,-417.33
12,-104.56981481481483,339.1800925925926,-400.4030864197531
13,-68.95425925925926,378.2517094017094,-410.93529411764706
14,-141.935,210.1615384615384,-411.18529411764706
15,-248.97925925925924,138.41666666666669,-389.850505050505
16,-218.4716666666667,185.76790123456792,-391.71719576719573
17,-173.58685185185183,334.1895061728395,-391.205291005291
18,-238.88129629629628,276.8492063492063,-395.8427536231884
19,-134.5137037037037,261.750505050505,-363.92982456140345
20,-182.94925925925924,305.7524691358024,-392.39285714285717
21,-192.5809259259259,417.7402777777778,-414.51590909090913
22,-236.67203703703703,178.34320987654323,-414.5357142857143
23,-241.71092592592592,356.6953703703704,-391.3125
24,-235.90166666666664,342.7626984126984,-412.0169082125604
25,-119.35777777777776,304.0351851851852,-401.61975308641973
26,-171.3153703703704,339.02160493827154,-390.03121693121693
27,14.880000000000003,464.3829365079365,-378.4350694444445
28,-31.264814814814816,299.6233333333333,-362.152962962963
29,-121.3914814814815,468.13518518518526,-374.04576719576716
30,-262.1024074074074,188.73333333333326,-399.3132850241546
31,-110.58481481481482,389.10454545454536,-399.87865497076024
32,-164.56092592592591,288.12499999999994,-390.9038888888889
33,-158.49444444444447,314.41913580246916,-361.17169312169307
34,-270.9262962962963,218.27888888888893,-368.7673333333333
35,-39.06666666666667,381.6876068376069,-360.8199346405229
36,-114.46925925925926,319.04090909090905,-365.44883040935673
37,-222.96981481481478,360.4074074074074,-368.81412037037035
38,-181.11833333333334,362.3472222222221,-378.7421717171717
39,-199.55537037037035,451.1499999999999,-362.23171296296294
40,5.523333333333327,375.5257936507937,-318.22881944444447
41,-140.1488888888889,550.0861111111111,-391.1434343434343
42,-110.75092592592594,352.9732323232323,-379.22280701754386
43,-216.90388888888893,126.99444444444444,-388.8530555555555
44,-201.5896296296296,420.74126984126985,-390.99468599033827
45,-242.75259259259258,259.1460317460317,-395.504347826087
46,-109.2051851851852,452.7794444444444,-390.1975
47,-224.5479629629629,325.86203703703706,-362.150462962963
48,-182.41962962962964,329.13086419753085,-401.65555555555557
49,-218.87240740740745,171.9111111111111,-386.35105820105815
50,-236.89129629629628,286.87777777777774,-367.83356481481474
51,-316.425,122.00555555555556,-404.1111111111111
52,-183.50999999999996,177.27777777777774,-392.38713450292397
53,-169.0811111111111,349.23024691358023,-391.21455026455027
54,-67.19111111111111,355.4689814814815,-348.9645061728395
55,-188.0040740740741,295.80061728395066,-395.3489417989417
56,-137.30537037037035,288.73181818181814,-383.95847953216366
57,-259.061111111111,277.2455555555556,-366.3224444444444
58,-274.9357407407407,136.94761904761907,-400.29154589371984
59,-314.78240740740733,93.75666666666669,-396.4902222222222
60,-276.755,1137.8611111111113,-377.79900793650785
61,-222.07888888888886,302.69074074074075,-353.27129629629627
62,-320.9222222222222,20.131944444444457,-373.39209401709405
63,-305.42074074074077,63.85833333333335,-362.23290598290595
64,-269.04796296296297,300.4185185185185,-411.4145833333334
65,-256.2525925925926,286.0796296296296,-391.8356481481481
66,-249.2061111111111,729.9916666666666,-399.85192307692313
67,-167.80537037037038,402.15158730158726,-341.27053140096615
68,-159.43685185185186,345.4634920634921,-313.10217391304343
69,-278.5046296296297,227.69629629629625,-405.05486111111117
70,-205.17814814814815,170.70740740740743,-366.27195767195764
71,-206.1779629629629,274.2493055555555,-380.87878787878793
72,-208.41740740740744,227.22592592592594,-395.12169312169306
73,-246.70370370370372,309.4126984126983,-415.95652173913044
74,-257.58018518518514,296.67037037037034,-396.14282407407404
75,-218.33870370370371,307.7420634920635,-378.45024154589373
76,-213.58999999999995,220.5364197530864,-399.6441798941799
77,-221.73148148148144,275.97847222222225,-402.7169191919192
78,-322.2835185185185,222.53750000000002,-406.10213675213674
79,-199.49462962962969,202.35666666666665,-400.42027777777776
80,-261.9159259259259,230.1712962962963,-384.9377314814814
81,-302.3388888888888,155.76777777777778,-393.9602222222222
82,-161.23814814814813,450.32708333333335,-383.62550505050507
83,-152.14740740740737,240.63981481481483,-414.0055555555556
84,-38.623703703703704,382.23849206349195,-406.878125
85,-126.79018518518518,372.80777777777774,-376.58916666666664
86,-134.18166666666667,287.0227777777777,-344.78388888888884
87,-150.93444444444447,279.0627777777778,-365.9330555555556
88,-137.54592592592593,284.3484848484848,-381.8005847953216
89,-167.33277777777778,347.0364197530864,-387.77671957671953
