Gen,Prom_fit,Prom_positive_fit,Prom_negative_fit
0,-15.148555555555555,679.0511111111111,-477.9483333333334
1,-70.22333333333334,702.9431372549021,-468.5212121212122
2,45.708555555555556,790.9672086720867,-472.18305084745765
3,139.24422222222222,758.5973333333336,-480.1088888888889
4,82.63400000000003,782.4727272727275,-467.23928571428576
5,143.00322222222223,904.8960493827162,-480.3636363636364
6,173.02077777777785,808.9462222222221,-462.90466666666674
7,24.447999999999997,816.0666666666666,-460.7376344086022
8,219.94511111111115,979.9768321513003,-454.0452830188679
9,135.74911111111115,773.9791666666669,-453.38632478632485
10,123.90322222222225,946.0671957671958,-471.4568965517241
11,81.67455555555553,858.4233062330624,-458.1
12,6.595666666666664,719.7916666666669,-468.8683333333333
13,79.21388888888892,832.8044973544972,-466.4896551724138
14,-7.716111111111116,817.2314814814818,-471.74913194444446
15,92.86966666666667,834.0304909560724,-466.251656920078
16,-7.903555555555565,777.2969969969971,-469.05308641975313
17,30.375777777777767,763.3152777777779,-458.25055555555554
18,129.93111111111114,688.2821350762529,-451.20975056689343
19,11.863222222222207,695.0146341463416,-462.8691148775895
20,150.20733333333337,950.9374677002583,-453.8522417153996
21,95.40722222222225,763.1738271604938,-450.9472727272727
22,-130.95644444444443,495.9617647058824,-453.9143097643098
23,56.102222222222224,835.8388888888891,-463.7222222222223
24,116.13766666666666,834.0548148148148,-471.2490909090909
25,118.10633333333334,759.7703703703705,-474.1989316239317
26,153.59333333333333,984.0669250645997,-472.90428849902537
27,167.9001111111111,722.7186582809227,-457.7463356973995
28,53.869333333333344,784.5873015873019,-475.2712643678161
29,56.55566666666671,769.7306233062333,-439.0404896421846
30,26.35155555555555,810.7193732193734,-475.12950819672136
31,152.37800000000004,778.732,-473.97600000000006
32,-47.13355555555556,696.6206790123457,-465.4953125
33,120.30766666666666,827.6288888888889,-458.40969696969705
34,30.686111111111103,695.9165374677004,-471.1543859649123
35,83.79755555555556,833.7012919896642,-481.9192982456141
36,-11.45900000000001,868.6441176470587,-464.8454545454546
37,-57.3038888888889,667.6403174603176,-447.65846153846155
38,127.67855555555563,678.594871794872,-469.1474537037038
39,189.98644444444443,902.3905092592595,-467.6173076923077
40,43.96411111111109,773.4840108401086,-462.99039548022614
41,-21.06200000000001,796.2365079365081,-461.14581196581196
42,45.2021111111111,682.1024691358026,-475.89818181818185
43,22.069111111111102,615.6123456790124,-463.55717171717174
44,173.75533333333337,835.5925170068027,-462.12745098039215
45,-5.191444444444448,791.4069069069071,-473.03492063492064
46,192.8004444444445,877.9405895691609,-465.4714596949891
47,120.52622222222227,862.5545454545456,-462.49603174603175
48,23.010111111111108,881.6873456790124,-459.9958333333334
49,31.40044444444444,860.9087719298248,-477.0078853046595
50,129.37933333333342,843.6169082125605,-479.04526748971193
51,124.24893378226709,1016.4536111111114,-480.635593220339
52,90.36399999999999,674.9510204081633,-471.29803921568623
53,192.0375555555556,846.431746031746,-436.6941176470589
54,-58.308580858085804,841.6895833333334,-475.6990338164252
55,140.0267777777778,758.7707482993198,-454.45272331154683
56,82.06936026936023,717.5586956521738,-469.48742138364787
57,145.43155555555563,920.5972222222223,-463.62718253968256
58,168.36866666666663,950.0081481481482,-471.15454545454554
59,81.26133333333337,724.9113526570051,-467.03312757201644
60,209.42088888888892,703.9998084291187,-473.56904761904764
61,-62.13900000000002,793.973263888889,-465.01535947712415
62,9.067111111111107,683.4989417989419,-479.3145593869732
63,184.5686468646865,800.7064102564102,-469.29183673469385
